scenario,n_ann,minority,delta,rep,method,stat,pvalue,detected
polarization,80,0.5,2.5,21,apunim (fixed binning),0.3245998115200172,3.789646143742329e-95,1
polarization,80,0.5,2.5,21,Krippendorff delta-alpha,0.03393922501493124,0.004975124378109453,1
polarization,80,0.5,2.5,21,Krippendorff alpha (pooled),0.01774672716966419,nan,0
polarization,80,0.5,2.5,21,aposteriori unimodality (2024),0.060109289617486336,0.009900990099009901,1
polarization,80,0.5,2.5,22,apunim (fixed binning),0.327947252567356,1.1286499603092838e-90,1
polarization,80,0.5,2.5,22,Krippendorff delta-alpha,0.03189163222671587,0.004975124378109453,1
polarization,80,0.5,2.5,22,Krippendorff alpha (pooled),0.015886228966436766,nan,0
polarization,80,0.5,2.5,22,aposteriori unimodality (2024),0.042328042328042326,0.009900990099009901,1
polarization,80,0.5,2.5,23,apunim (fixed binning),0.33928128321524453,2.7876666144601423e-95,1
polarization,80,0.5,2.5,23,Krippendorff delta-alpha,0.030147785054261078,0.004975124378109453,1
polarization,80,0.5,2.5,23,Krippendorff alpha (pooled),0.01323381822377856,nan,0
polarization,80,0.5,2.5,23,aposteriori unimodality (2024),0.07065217391304347,0.009900990099009901,1
polarization,80,0.5,2.5,24,apunim (fixed binning),0.3061107780246847,1.4686115768280142e-94,1
polarization,80,0.5,2.5,24,Krippendorff delta-alpha,0.034904910380907206,0.004975124378109453,1
polarization,80,0.5,2.5,24,Krippendorff alpha (pooled),0.019368012267031443,nan,0
polarization,80,0.5,2.5,24,aposteriori unimodality (2024),0.03296703296703297,0.009900990099009901,1
polarization,80,0.5,2.5,25,apunim (fixed binning),0.3130143488491501,4.705826101629106e-96,1
polarization,80,0.5,2.5,25,Krippendorff delta-alpha,0.03247964718454832,0.004975124378109453,1
polarization,80,0.5,2.5,25,Krippendorff alpha (pooled),0.013909864701152852,nan,0
polarization,80,0.5,2.5,25,aposteriori unimodality (2024),0.04945054945054945,0.009900990099009901,1
polarization,80,0.5,2.5,26,apunim (fixed binning),0.31970242767845947,2.9151180128743035e-94,1
polarization,80,0.5,2.5,26,Krippendorff delta-alpha,0.025457207307805374,0.004975124378109453,1
polarization,80,0.5,2.5,26,Krippendorff alpha (pooled),0.01494711939036919,nan,0
polarization,80,0.5,2.5,26,aposteriori unimodality (2024),0.0718232044198895,0.009900990099009901,1
polarization,80,0.5,2.5,27,apunim (fixed binning),0.327961254325662,5.881021623707941e-90,1
polarization,80,0.5,2.5,27,Krippendorff delta-alpha,0.033637998230196586,0.004975124378109453,1
polarization,80,0.5,2.5,27,Krippendorff alpha (pooled),0.014813323813901325,nan,0
polarization,80,0.5,2.5,27,aposteriori unimodality (2024),0.04371584699453552,0.009900990099009901,1
polarization,80,0.5,2.5,28,apunim (fixed binning),0.33406073522752755,1.3720872806369916e-98,1
polarization,80,0.5,2.5,28,Krippendorff delta-alpha,0.029267029122187538,0.004975124378109453,1
polarization,80,0.5,2.5,28,Krippendorff alpha (pooled),0.011219549974130771,nan,0
polarization,80,0.5,2.5,28,aposteriori unimodality (2024),0.043010752688172046,0.009900990099009901,1
polarization,80,0.5,2.5,29,apunim (fixed binning),0.31368728325933887,1.9675548374641775e-84,1
polarization,80,0.5,2.5,29,Krippendorff delta-alpha,0.032017289994012266,0.004975124378109453,1
polarization,80,0.5,2.5,29,Krippendorff alpha (pooled),0.015078572522897238,nan,0
polarization,80,0.5,2.5,29,aposteriori unimodality (2024),0.07303370786516854,0.009900990099009901,1
polarization,80,0.5,2.5,30,apunim (fixed binning),0.34122127466048136,1.1951808011341413e-97,1
polarization,80,0.5,2.5,30,Krippendorff delta-alpha,0.03326833301589949,0.004975124378109453,1
polarization,80,0.5,2.5,30,Krippendorff alpha (pooled),0.017069284103316984,nan,0
polarization,80,0.5,2.5,30,aposteriori unimodality (2024),0.03910614525139665,0.009900990099009901,1
polarization,80,0.5,2.5,31,apunim (fixed binning),0.3142326131095926,4.507655803279408e-92,1
polarization,80,0.5,2.5,31,Krippendorff delta-alpha,0.02760106488982944,0.004975124378109453,1
polarization,80,0.5,2.5,31,Krippendorff alpha (pooled),0.01506940150853009,nan,0
polarization,80,0.5,2.5,31,aposteriori unimodality (2024),0.04891304347826087,0.009900990099009901,1
polarization,80,0.5,2.5,32,apunim (fixed binning),0.32996158650663776,2.545795818184549e-102,1
polarization,80,0.5,2.5,32,Krippendorff delta-alpha,0.03262005564547904,0.004975124378109453,1
polarization,80,0.5,2.5,32,Krippendorff alpha (pooled),0.014397214577172468,nan,0
polarization,80,0.5,2.5,32,aposteriori unimodality (2024),0.05759162303664921,0.009900990099009901,1
polarization,80,0.5,2.5,33,apunim (fixed binning),0.3231500556846416,3.770788585352995e-98,1
polarization,80,0.5,2.5,33,Krippendorff delta-alpha,0.03046332889847353,0.004975124378109453,1
polarization,80,0.5,2.5,33,Krippendorff alpha (pooled),0.014221442644000826,nan,0
polarization,80,0.5,2.5,33,aposteriori unimodality (2024),0.044444444444444446,0.009900990099009901,1
polarization,80,0.5,2.5,34,apunim (fixed binning),0.31362178524352496,5.3916222796253416e-96,1
polarization,80,0.5,2.5,34,Krippendorff delta-alpha,0.028133579729588687,0.004975124378109453,1
polarization,80,0.5,2.5,34,Krippendorff alpha (pooled),0.013091659092594576,nan,0
polarization,80,0.5,2.5,34,aposteriori unimodality (2024),0.047619047619047616,0.009900990099009901,1
polarization,80,0.5,2.5,35,apunim (fixed binning),0.3029972107766164,6.825213481106714e-98,1
polarization,80,0.5,2.5,35,Krippendorff delta-alpha,0.031906094070315694,0.004975124378109453,1
polarization,80,0.5,2.5,35,Krippendorff alpha (pooled),0.015305300433323787,nan,0
polarization,80,0.5,2.5,35,aposteriori unimodality (2024),0.038461538461538464,0.009900990099009901,1
polarization,80,0.5,2.5,36,apunim (fixed binning),0.32511711221811923,2.414832024684031e-90,1
polarization,80,0.5,2.5,36,Krippendorff delta-alpha,0.031592366129193694,0.004975124378109453,1
polarization,80,0.5,2.5,36,Krippendorff alpha (pooled),0.0159749041710483,nan,0
polarization,80,0.5,2.5,36,aposteriori unimodality (2024),0.07650273224043716,0.009900990099009901,1
polarization,80,0.5,2.5,37,apunim (fixed binning),0.3236055155763974,1.5441257404921337e-90,1
polarization,80,0.5,2.5,37,Krippendorff delta-alpha,0.0317814111908557,0.004975124378109453,1
polarization,80,0.5,2.5,37,Krippendorff alpha (pooled),0.015275722359535893,nan,0
polarization,80,0.5,2.5,37,aposteriori unimodality (2024),0.05913978494623656,0.009900990099009901,1
polarization,80,0.5,2.5,38,apunim (fixed binning),0.30958399394687336,7.686552878750981e-96,1
polarization,80,0.5,2.5,38,Krippendorff delta-alpha,0.02979187433315944,0.004975124378109453,1
polarization,80,0.5,2.5,38,Krippendorff alpha (pooled),0.01327278308611246,nan,0
polarization,80,0.5,2.5,38,aposteriori unimodality (2024),0.038461538461538464,0.009900990099009901,1
polarization,80,0.5,2.5,39,apunim (fixed binning),0.34064907228603114,2.585694307573229e-100,1
polarization,80,0.5,2.5,39,Krippendorff delta-alpha,0.028431719304162162,0.004975124378109453,1
polarization,80,0.5,2.5,39,Krippendorff alpha (pooled),0.010473174424418308,nan,0
polarization,80,0.5,2.5,39,aposteriori unimodality (2024),0.0855614973262032,0.009900990099009901,1
polarization,80,0.5,3.0,0,apunim (fixed binning),0.4290389628446562,2.2609837408691573e-114,1
polarization,80,0.5,3.0,0,Krippendorff delta-alpha,0.036629144410797954,0.004975124378109453,1
polarization,80,0.5,3.0,0,Krippendorff alpha (pooled),0.00958363811264018,nan,0
polarization,80,0.5,3.0,0,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.5,3.0,1,apunim (fixed binning),0.44318457736406497,3.402474251008186e-124,1
polarization,80,0.5,3.0,1,Krippendorff delta-alpha,0.029770656125631678,0.004975124378109453,1
polarization,80,0.5,3.0,1,Krippendorff alpha (pooled),0.006310774543694331,nan,0
polarization,80,0.5,3.0,1,aposteriori unimodality (2024),0.01015228426395939,0.009900990099009901,1
polarization,80,0.5,3.0,2,apunim (fixed binning),0.435434470362486,6.765762325229351e-124,1
polarization,80,0.5,3.0,2,Krippendorff delta-alpha,0.034248624206975053,0.004975124378109453,1
polarization,80,0.5,3.0,2,Krippendorff alpha (pooled),0.008786011478071565,nan,0
polarization,80,0.5,3.0,2,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.5,3.0,3,apunim (fixed binning),0.4284133506504214,5.999852309056431e-118,1
polarization,80,0.5,3.0,3,Krippendorff delta-alpha,0.033744810465506814,0.004975124378109453,1
polarization,80,0.5,3.0,3,Krippendorff alpha (pooled),0.007729315782059043,nan,0
polarization,80,0.5,3.0,3,aposteriori unimodality (2024),0.030456852791878174,0.009900990099009901,1
polarization,80,0.5,3.0,4,apunim (fixed binning),0.41648145660594443,1.0070068671807605e-115,1
polarization,80,0.5,3.0,4,Krippendorff delta-alpha,0.03968262277287132,0.004975124378109453,1
polarization,80,0.5,3.0,4,Krippendorff alpha (pooled),0.00962665693711684,nan,0
polarization,80,0.5,3.0,4,aposteriori unimodality (2024),0.015228426395939087,0.009900990099009901,1
polarization,80,0.5,3.0,5,apunim (fixed binning),0.41675242599612433,5.151806630707898e-128,1
polarization,80,0.5,3.0,5,Krippendorff delta-alpha,0.03330701389859725,0.004975124378109453,1
polarization,80,0.5,3.0,5,Krippendorff alpha (pooled),0.008647543424126436,nan,0
polarization,80,0.5,3.0,5,aposteriori unimodality (2024),0.01507537688442211,0.009900990099009901,1
polarization,80,0.5,3.0,6,apunim (fixed binning),0.44451233353718794,6.45698967789565e-123,1
polarization,80,0.5,3.0,6,Krippendorff delta-alpha,0.030634311192437813,0.004975124378109453,1
polarization,80,0.5,3.0,6,Krippendorff alpha (pooled),0.006577939288389678,nan,0
polarization,80,0.5,3.0,6,aposteriori unimodality (2024),0.015,0.009900990099009901,1
polarization,80,0.5,3.0,7,apunim (fixed binning),0.4466550898426687,4.539199462266297e-120,1
polarization,80,0.5,3.0,7,Krippendorff delta-alpha,0.03686943343159044,0.004975124378109453,1
polarization,80,0.5,3.0,7,Krippendorff alpha (pooled),0.008078313005044468,nan,0
polarization,80,0.5,3.0,7,aposteriori unimodality (2024),0.025252525252525252,0.009900990099009901,1
polarization,80,0.5,3.0,8,apunim (fixed binning),0.42621428583552057,5.1077840401534904e-124,1
polarization,80,0.5,3.0,8,Krippendorff delta-alpha,0.035744225724669454,0.004975124378109453,1
polarization,80,0.5,3.0,8,Krippendorff alpha (pooled),0.008042927046422288,nan,0
polarization,80,0.5,3.0,8,aposteriori unimodality (2024),0.005,0.06930693069306931,0
polarization,80,0.5,3.0,9,apunim (fixed binning),0.4361793791546687,1.6380649813421374e-120,1
polarization,80,0.5,3.0,9,Krippendorff delta-alpha,0.028387431157834042,0.004975124378109453,1
polarization,80,0.5,3.0,9,Krippendorff alpha (pooled),0.005530630539256509,nan,0
polarization,80,0.5,3.0,9,aposteriori unimodality (2024),0.020202020202020204,0.009900990099009901,1
polarization,80,0.5,3.0,10,apunim (fixed binning),0.4209958008746378,3.436510447585719e-114,1
polarization,80,0.5,3.0,10,Krippendorff delta-alpha,0.0408709155321646,0.004975124378109453,1
polarization,80,0.5,3.0,10,Krippendorff alpha (pooled),0.010055417381438003,nan,0
polarization,80,0.5,3.0,10,aposteriori unimodality (2024),0.010101010101010102,0.019801980198019802,1
polarization,80,0.5,3.0,11,apunim (fixed binning),0.44956753362891505,2.3972895570997537e-123,1
polarization,80,0.5,3.0,11,Krippendorff delta-alpha,0.03155528469020191,0.004975124378109453,1
polarization,80,0.5,3.0,11,Krippendorff alpha (pooled),0.00455250694443976,nan,0
polarization,80,0.5,3.0,11,aposteriori unimodality (2024),0.02512562814070352,0.009900990099009901,1
polarization,80,0.5,3.0,12,apunim (fixed binning),0.43088585734773427,5.355805939818441e-127,1
polarization,80,0.5,3.0,12,Krippendorff delta-alpha,0.03773971777119506,0.004975124378109453,1
polarization,80,0.5,3.0,12,Krippendorff alpha (pooled),0.009273383523187406,nan,0
polarization,80,0.5,3.0,12,aposteriori unimodality (2024),0.02512562814070352,0.009900990099009901,1
polarization,80,0.5,3.0,13,apunim (fixed binning),0.42713062595682033,1.1736704753387504e-123,1
polarization,80,0.5,3.0,13,Krippendorff delta-alpha,0.033859512285881244,0.004975124378109453,1
polarization,80,0.5,3.0,13,Krippendorff alpha (pooled),0.008944610827070543,nan,0
polarization,80,0.5,3.0,13,aposteriori unimodality (2024),0.01507537688442211,0.009900990099009901,1
polarization,80,0.5,3.0,14,apunim (fixed binning),0.4278404198436292,3.3184626000907964e-118,1
polarization,80,0.5,3.0,14,Krippendorff delta-alpha,0.034809471081121646,0.004975124378109453,1
polarization,80,0.5,3.0,14,Krippendorff alpha (pooled),0.009346067963453386,nan,0
polarization,80,0.5,3.0,14,aposteriori unimodality (2024),0.02564102564102564,0.009900990099009901,1
polarization,80,0.5,3.0,15,apunim (fixed binning),0.43631769608869564,8.99489921607383e-126,1
polarization,80,0.5,3.0,15,Krippendorff delta-alpha,0.040570360060203314,0.004975124378109453,1
polarization,80,0.5,3.0,15,Krippendorff alpha (pooled),0.010347637465049853,nan,0
polarization,80,0.5,3.0,15,aposteriori unimodality (2024),0.0,1.0,0
polarization,80,0.5,3.0,16,apunim (fixed binning),0.3985964986645774,1.9973398040643932e-122,1
polarization,80,0.5,3.0,16,Krippendorff delta-alpha,0.03871010648881745,0.004975124378109453,1
polarization,80,0.5,3.0,16,Krippendorff alpha (pooled),0.009382023244972504,nan,0
polarization,80,0.5,3.0,16,aposteriori unimodality (2024),0.010050251256281407,0.009900990099009901,1
polarization,80,0.5,3.0,17,apunim (fixed binning),0.4283156316274809,1.7232485900569085e-122,1
polarization,80,0.5,3.0,17,Krippendorff delta-alpha,0.03448708180495896,0.004975124378109453,1
polarization,80,0.5,3.0,17,Krippendorff alpha (pooled),0.008033729921027466,nan,0
polarization,80,0.5,3.0,17,aposteriori unimodality (2024),0.010050251256281407,0.009900990099009901,1
polarization,80,0.5,3.0,18,apunim (fixed binning),0.41663661222597914,1.5253767599330719e-115,1
polarization,80,0.5,3.0,18,Krippendorff delta-alpha,0.03822635885847081,0.004975124378109453,1
polarization,80,0.5,3.0,18,Krippendorff alpha (pooled),0.010344780238268347,nan,0
polarization,80,0.5,3.0,18,aposteriori unimodality (2024),0.01015228426395939,0.019801980198019802,1
polarization,80,0.5,3.0,19,apunim (fixed binning),0.4335149213117209,9.646999851372748e-123,1
polarization,80,0.5,3.0,19,Krippendorff delta-alpha,0.033865451926975265,0.004975124378109453,1
polarization,80,0.5,3.0,19,Krippendorff alpha (pooled),0.0077642673191172795,nan,0
polarization,80,0.5,3.0,19,aposteriori unimodality (2024),0.010101010101010102,0.019801980198019802,1
polarization,80,0.5,3.0,20,apunim (fixed binning),0.4358322487732834,1.2416301892352474e-113,1
polarization,80,0.5,3.0,20,Krippendorff delta-alpha,0.039775004403602654,0.004975124378109453,1
polarization,80,0.5,3.0,20,Krippendorff alpha (pooled),0.010907100802170167,nan,0
polarization,80,0.5,3.0,20,aposteriori unimodality (2024),0.035,0.009900990099009901,1
polarization,80,0.5,3.0,21,apunim (fixed binning),0.4088665378045055,6.77041656000251e-125,1
polarization,80,0.5,3.0,21,Krippendorff delta-alpha,0.03203756776933775,0.004975124378109453,1
polarization,80,0.5,3.0,21,Krippendorff alpha (pooled),0.008862153800913375,nan,0
polarization,80,0.5,3.0,21,aposteriori unimodality (2024),0.025,0.009900990099009901,1
polarization,80,0.5,3.0,22,apunim (fixed binning),0.42736911367595815,1.9137154846270377e-119,1
polarization,80,0.5,3.0,22,Krippendorff delta-alpha,0.035627616489446734,0.004975124378109453,1
polarization,80,0.5,3.0,22,Krippendorff alpha (pooled),0.008743188083969677,nan,0
polarization,80,0.5,3.0,22,aposteriori unimodality (2024),0.01020408163265306,0.019801980198019802,1
polarization,80,0.5,3.0,23,apunim (fixed binning),0.4145212759223062,1.4832936151775117e-118,1
polarization,80,0.5,3.0,23,Krippendorff delta-alpha,0.03792909084544793,0.004975124378109453,1
polarization,80,0.5,3.0,23,Krippendorff alpha (pooled),0.010658871627502453,nan,0
polarization,80,0.5,3.0,23,aposteriori unimodality (2024),0.015306122448979591,0.009900990099009901,1
polarization,80,0.5,3.0,24,apunim (fixed binning),0.434033514484998,4.283692526374276e-119,1
polarization,80,0.5,3.0,24,Krippendorff delta-alpha,0.03728602400789566,0.004975124378109453,1
polarization,80,0.5,3.0,24,Krippendorff alpha (pooled),0.008850954445096426,nan,0
polarization,80,0.5,3.0,24,aposteriori unimodality (2024),0.01020408163265306,0.009900990099009901,1
polarization,80,0.5,3.0,25,apunim (fixed binning),0.41298480606395116,1.0300967650978798e-120,1
polarization,80,0.5,3.0,25,Krippendorff delta-alpha,0.03690666222548833,0.004975124378109453,1
polarization,80,0.5,3.0,25,Krippendorff alpha (pooled),0.010929641013571745,nan,0
polarization,80,0.5,3.0,25,aposteriori unimodality (2024),0.030303030303030304,0.009900990099009901,1
polarization,80,0.5,3.0,26,apunim (fixed binning),0.42085959555316427,1.8446665129528184e-123,1
polarization,80,0.5,3.0,26,Krippendorff delta-alpha,0.03474825003625848,0.004975124378109453,1
polarization,80,0.5,3.0,26,Krippendorff alpha (pooled),0.008382209223541381,nan,0
polarization,80,0.5,3.0,26,aposteriori unimodality (2024),0.015228426395939087,0.009900990099009901,1
polarization,80,0.5,3.0,27,apunim (fixed binning),0.4224430908676019,4.689467331910181e-115,1
polarization,80,0.5,3.0,27,Krippendorff delta-alpha,0.035021812459959056,0.004975124378109453,1
polarization,80,0.5,3.0,27,Krippendorff alpha (pooled),0.007607973939180779,nan,0
polarization,80,0.5,3.0,27,aposteriori unimodality (2024),0.01015228426395939,0.019801980198019802,1
polarization,80,0.5,3.0,28,apunim (fixed binning),0.4236775013015106,6.070793377029865e-117,1
