n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.2,2.5,1,apunim,0.16457904693361225,7.326718777874926e-40,1
80,0.2,2.5,1,Krippendorff delta-alpha,0.02160372468513677,0.004975124378109453,1
80,0.2,2.5,1,Krippendorff alpha (pooled),0.027004574520155922,nan,0
80,0.2,2.5,1,aposteriori unimodality (2024),0.020833333333333332,0.009900990099009901,1
80,0.2,2.5,2,apunim,0.19743317753586068,3.164620637301246e-39,1
80,0.2,2.5,2,Krippendorff delta-alpha,0.02493404327029236,0.004975124378109453,1
80,0.2,2.5,2,Krippendorff alpha (pooled),0.02496315781590086,nan,0
80,0.2,2.5,2,aposteriori unimodality (2024),0.010526315789473684,0.22772277227722773,0
80,0.2,2.5,3,apunim,0.20846541584224282,3.776560919632686e-44,1
80,0.2,2.5,3,Krippendorff delta-alpha,0.02929769872791621,0.004975124378109453,1
80,0.2,2.5,3,Krippendorff alpha (pooled),0.02119841391926469,nan,0
80,0.2,2.5,3,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.5,4,apunim,0.16045141477461672,2.9286736769619066e-43,1
80,0.2,2.5,4,Krippendorff delta-alpha,0.01847184089783105,0.004975124378109453,1
80,0.2,2.5,4,Krippendorff alpha (pooled),0.02316975765743734,nan,0
80,0.2,2.5,4,aposteriori unimodality (2024),0.009259259259259259,0.3465346534653465,0
80,0.2,2.5,5,apunim,0.16714949624781242,5.073655416766286e-44,1
80,0.2,2.5,5,Krippendorff delta-alpha,0.011289017244616395,0.004975124378109453,1
80,0.2,2.5,5,Krippendorff alpha (pooled),0.023119277739304445,nan,0
80,0.2,2.5,5,aposteriori unimodality (2024),0.019417475728155338,0.0297029702970297,1
80,0.2,2.5,6,apunim,0.21155074474319005,1.3901393189425853e-53,1
80,0.2,2.5,6,Krippendorff delta-alpha,0.020964997961454956,0.004975124378109453,1
80,0.2,2.5,6,Krippendorff alpha (pooled),0.0219419935251699,nan,0
80,0.2,2.5,6,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.5,7,apunim,0.19388530877866292,2.2794651720543365e-38,1
80,0.2,2.5,7,Krippendorff delta-alpha,0.02174512891446012,0.004975124378109453,1
80,0.2,2.5,7,Krippendorff alpha (pooled),0.026808205143119435,nan,0
80,0.2,2.5,7,aposteriori unimodality (2024),0.021052631578947368,0.0297029702970297,1
80,0.2,2.5,8,apunim,0.17989931399266987,4.26832613229093e-46,1
80,0.2,2.5,8,Krippendorff delta-alpha,0.02265973547052408,0.004975124378109453,1
80,0.2,2.5,8,Krippendorff alpha (pooled),0.021287067685275107,nan,0
80,0.2,2.5,8,aposteriori unimodality (2024),0.019417475728155338,0.04950495049504951,1
80,0.2,2.5,9,apunim,0.1804028013714013,3.854825454209322e-44,1
80,0.2,2.5,9,Krippendorff delta-alpha,0.01470668354354343,0.004975124378109453,1
80,0.2,2.5,9,Krippendorff alpha (pooled),0.022128532955290714,nan,0
80,0.2,2.5,9,aposteriori unimodality (2024),0.009708737864077669,0.16831683168316833,0
80,0.2,2.5,10,apunim,0.14473620699861567,8.873016724934093e-42,1
80,0.2,2.5,10,Krippendorff delta-alpha,0.01757836825018072,0.004975124378109453,1
80,0.2,2.5,10,Krippendorff alpha (pooled),0.023313984699019907,nan,0
80,0.2,2.5,10,aposteriori unimodality (2024),0.035398230088495575,0.009900990099009901,1
80,0.2,2.5,11,apunim,0.17341410097880539,1.7576010884387432e-37,1
80,0.2,2.5,11,Krippendorff delta-alpha,0.015728075632932936,0.004975124378109453,1
80,0.2,2.5,11,Krippendorff alpha (pooled),0.02525811165242242,nan,0
80,0.2,2.5,11,aposteriori unimodality (2024),0.019417475728155338,0.04950495049504951,1
80,0.2,2.5,12,apunim,0.18412412488841495,3.206943342769984e-41,1
80,0.2,2.5,12,Krippendorff delta-alpha,0.026641901519909417,0.004975124378109453,1
80,0.2,2.5,12,Krippendorff alpha (pooled),0.028491576419201747,nan,0
80,0.2,2.5,12,aposteriori unimodality (2024),0.009900990099009901,0.0891089108910891,0
80,0.2,2.5,13,apunim,0.18362626951295918,6.986762383279484e-51,1
80,0.2,2.5,13,Krippendorff delta-alpha,0.022567463812439015,0.004975124378109453,1
80,0.2,2.5,13,Krippendorff alpha (pooled),0.023581485689565418,nan,0
80,0.2,2.5,13,aposteriori unimodality (2024),0.038834951456310676,0.009900990099009901,1
80,0.2,2.5,14,apunim,0.18327477313955015,3.152024096930686e-41,1
80,0.2,2.5,14,Krippendorff delta-alpha,0.02431893484951203,0.004975124378109453,1
80,0.2,2.5,14,Krippendorff alpha (pooled),0.021496969214556905,nan,0
80,0.2,2.5,14,aposteriori unimodality (2024),0.02127659574468085,0.009900990099009901,1
80,0.2,2.5,15,apunim,0.19619853850941285,8.07768454086967e-54,1
80,0.2,2.5,15,Krippendorff delta-alpha,0.01995807748105166,0.004975124378109453,1
80,0.2,2.5,15,Krippendorff alpha (pooled),0.024974968122275065,nan,0
80,0.2,2.5,15,aposteriori unimodality (2024),0.009433962264150943,0.21782178217821782,0
80,0.2,2.5,16,apunim,0.17658759230496582,8.331513173013509e-42,1
80,0.2,2.5,16,Krippendorff delta-alpha,0.018781976415830237,0.004975124378109453,1
80,0.2,2.5,16,Krippendorff alpha (pooled),0.02223929404267866,nan,0
80,0.2,2.5,16,aposteriori unimodality (2024),0.009174311926605505,0.16831683168316833,0
80,0.2,2.5,17,apunim,0.16766834586937587,2.394879405081813e-43,1
80,0.2,2.5,17,Krippendorff delta-alpha,0.017322424754479204,0.004975124378109453,1
80,0.2,2.5,17,Krippendorff alpha (pooled),0.026152679255322053,nan,0
80,0.2,2.5,17,aposteriori unimodality (2024),0.019801980198019802,0.019801980198019802,1
80,0.2,2.5,18,apunim,0.14937882637081049,5.725000705149433e-38,1
80,0.2,2.5,18,Krippendorff delta-alpha,0.020618551294720566,0.004975124378109453,1
80,0.2,2.5,18,Krippendorff alpha (pooled),0.025404019182243553,nan,0
80,0.2,2.5,18,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.5,19,apunim,0.17680762083105978,8.415933449231696e-44,1
80,0.2,2.5,19,Krippendorff delta-alpha,0.01762273612693349,0.004975124378109453,1
80,0.2,2.5,19,Krippendorff alpha (pooled),0.026214970707623353,nan,0
80,0.2,2.5,19,aposteriori unimodality (2024),0.04,0.009900990099009901,1
80,0.2,2.5,20,apunim,0.17195975829454657,1.1100808324916548e-45,1
80,0.2,2.5,20,Krippendorff delta-alpha,0.013013885248915724,0.004975124378109453,1
80,0.2,2.5,20,Krippendorff alpha (pooled),0.02553884587025146,nan,0
80,0.2,2.5,20,aposteriori unimodality (2024),0.018691588785046728,0.039603960396039604,1
80,0.2,2.5,21,apunim,0.16716509621598272,5.0726907837476514e-37,1
80,0.2,2.5,21,Krippendorff delta-alpha,0.021221978960558607,0.004975124378109453,1
80,0.2,2.5,21,Krippendorff alpha (pooled),0.02674134864240829,nan,0
80,0.2,2.5,21,aposteriori unimodality (2024),0.00980392156862745,0.2376237623762376,0
80,0.2,2.5,22,apunim,0.15796113444910337,7.408783580175344e-42,1
80,0.2,2.5,22,Krippendorff delta-alpha,0.01896317280005455,0.004975124378109453,1
80,0.2,2.5,22,Krippendorff alpha (pooled),0.018435686316023103,nan,0
80,0.2,2.5,22,aposteriori unimodality (2024),0.010101010101010102,0.36633663366336633,0
80,0.2,2.5,23,apunim,0.16841355936953067,1.3556254743817755e-45,1
80,0.2,2.5,23,Krippendorff delta-alpha,0.026136546399787852,0.004975124378109453,1
80,0.2,2.5,23,Krippendorff alpha (pooled),0.023326664582198342,nan,0
80,0.2,2.5,23,aposteriori unimodality (2024),0.017094017094017096,0.039603960396039604,1
80,0.2,2.5,24,apunim,0.18507123725979718,8.207307503826366e-54,1
80,0.2,2.5,24,Krippendorff delta-alpha,0.022495278108139005,0.004975124378109453,1
80,0.2,2.5,24,Krippendorff alpha (pooled),0.024356655968432173,nan,0
80,0.2,2.5,24,aposteriori unimodality (2024),0.018018018018018018,0.009900990099009901,1
80,0.2,2.5,25,apunim,0.1853238454295855,1.4550715767968312e-48,1
80,0.2,2.5,25,Krippendorff delta-alpha,0.020051597803904586,0.004975124378109453,1
80,0.2,2.5,25,Krippendorff alpha (pooled),0.021301049467763233,nan,0
80,0.2,2.5,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.5,26,apunim,0.16758374803461443,3.1753070407151516e-41,1
80,0.2,2.5,26,Krippendorff delta-alpha,0.010927241283702094,0.009950248756218905,1
80,0.2,2.5,26,Krippendorff alpha (pooled),0.023634324093487202,nan,0
80,0.2,2.5,26,aposteriori unimodality (2024),0.020202020202020204,0.009900990099009901,1
80,0.2,2.5,27,apunim,0.19200281148208675,9.318659279183044e-46,1
80,0.2,2.5,27,Krippendorff delta-alpha,0.019557349825118808,0.004975124378109453,1
80,0.2,2.5,27,Krippendorff alpha (pooled),0.026845722354986723,nan,0
80,0.2,2.5,27,aposteriori unimodality (2024),0.010101010101010102,0.1188118811881188,0
80,0.2,2.5,28,apunim,0.20481372818587548,7.044091287663347e-56,1
80,0.2,2.5,28,Krippendorff delta-alpha,0.019634770574196714,0.004975124378109453,1
80,0.2,2.5,28,Krippendorff alpha (pooled),0.023829561125340293,nan,0
80,0.2,2.5,28,aposteriori unimodality (2024),0.03571428571428571,0.009900990099009901,1
80,0.2,2.5,29,apunim,0.18720773687705283,3.5918238045344367e-40,1
80,0.2,2.5,29,Krippendorff delta-alpha,0.020107382545663632,0.004975124378109453,1
80,0.2,2.5,29,Krippendorff alpha (pooled),0.023367156327047223,nan,0
80,0.2,2.5,29,aposteriori unimodality (2024),0.01020408163265306,0.22772277227722773,0
80,0.2,2.5,30,apunim,0.14823058438455486,2.9467415437706687e-32,1
80,0.2,2.5,30,Krippendorff delta-alpha,0.023076559173733968,0.004975124378109453,1
80,0.2,2.5,30,Krippendorff alpha (pooled),0.023823175534780194,nan,0
80,0.2,2.5,30,aposteriori unimodality (2024),0.010309278350515464,0.297029702970297,0
80,0.2,2.5,31,apunim,0.16461095528596087,1.2862702265679628e-39,1
80,0.2,2.5,31,Krippendorff delta-alpha,0.026864108598027348,0.004975124378109453,1
80,0.2,2.5,31,Krippendorff alpha (pooled),0.02929564619311187,nan,0
80,0.2,2.5,31,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.5,32,apunim,0.20425025314865844,1.4856881638396922e-49,1
80,0.2,2.5,32,Krippendorff delta-alpha,0.025190137277045943,0.004975124378109453,1
80,0.2,2.5,32,Krippendorff alpha (pooled),0.01930567041786191,nan,0
80,0.2,2.5,32,aposteriori unimodality (2024),0.00909090909090909,0.16831683168316833,0
80,0.2,2.5,33,apunim,0.16904427299430952,3.7110876788358276e-41,1
80,0.2,2.5,33,Krippendorff delta-alpha,0.0248297180475604,0.004975124378109453,1
80,0.2,2.5,33,Krippendorff alpha (pooled),0.021151526798021236,nan,0
80,0.2,2.5,33,aposteriori unimodality (2024),0.01020408163265306,0.3465346534653465,0
80,0.2,2.5,34,apunim,0.16615034673956272,1.1033234663127198e-43,1
80,0.2,2.5,34,Krippendorff delta-alpha,0.017742911852564935,0.004975124378109453,1
80,0.2,2.5,34,Krippendorff alpha (pooled),0.022781664744809027,nan,0
80,0.2,2.5,34,aposteriori unimodality (2024),0.019801980198019802,0.009900990099009901,1
80,0.2,2.5,35,apunim,0.18325042129713603,1.3275508302688366e-39,1
80,0.2,2.5,35,Krippendorff delta-alpha,0.02220829319292955,0.004975124378109453,1
80,0.2,2.5,35,Krippendorff alpha (pooled),0.026201629804226023,nan,0
80,0.2,2.5,35,aposteriori unimodality (2024),0.02197802197802198,0.06930693069306931,0
80,0.2,2.5,36,apunim,0.11814585705603377,3.421983188803517e-26,1
80,0.2,2.5,36,Krippendorff delta-alpha,0.029359170340076624,0.004975124378109453,1
80,0.2,2.5,36,Krippendorff alpha (pooled),0.03057613630654321,nan,0
80,0.2,2.5,36,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.5,37,apunim,0.16539934237738912,6.028364635601396e-43,1
80,0.2,2.5,37,Krippendorff delta-alpha,0.02357492514731724,0.004975124378109453,1
80,0.2,2.5,37,Krippendorff alpha (pooled),0.022264844782668658,nan,0
80,0.2,2.5,37,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,2.5,38,apunim,0.2001750086128462,4.789666861921098e-41,1
80,0.2,2.5,38,Krippendorff delta-alpha,0.024850066607584598,0.004975124378109453,1
80,0.2,2.5,38,Krippendorff alpha (pooled),0.024893524577240367,nan,0
80,0.2,2.5,38,aposteriori unimodality (2024),0.010101010101010102,0.31683168316831684,0
80,0.2,2.5,39,apunim,0.16181729288261665,8.416917783460223e-43,1
80,0.2,2.5,39,Krippendorff delta-alpha,0.025147321662641775,0.004975124378109453,1
80,0.2,2.5,39,Krippendorff alpha (pooled),0.025702401711838574,nan,0
80,0.2,2.5,39,aposteriori unimodality (2024),0.038461538461538464,0.0297029702970297,1
80,0.2,3.0,0,apunim,0.21977774348475143,1.778936165848601e-65,1
80,0.2,3.0,0,Krippendorff delta-alpha,0.02037924151876569,0.004975124378109453,1
80,0.2,3.0,0,Krippendorff alpha (pooled),0.017937592252726065,nan,0
80,0.2,3.0,0,aposteriori unimodality (2024),0.006622516556291391,0.1188118811881188,0
80,0.2,3.0,1,apunim,0.19763803499628857,2.032657367502596e-58,1
80,0.2,3.0,1,Krippendorff delta-alpha,0.024618785455820913,0.004975124378109453,1
80,0.2,3.0,1,Krippendorff alpha (pooled),0.02064002926998809,nan,0
80,0.2,3.0,1,aposteriori unimodality (2024),0.007407407407407408,0.0297029702970297,1
80,0.2,3.0,2,apunim,0.21301139299596114,1.2664763030604344e-66,1
80,0.2,3.0,2,Krippendorff delta-alpha,0.025144957368491316,0.004975124378109453,1
80,0.2,3.0,2,Krippendorff alpha (pooled),0.021640426477425923,nan,0
80,0.2,3.0,2,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,3,apunim,0.21222241726461435,1.6316298501196392e-60,1
80,0.2,3.0,3,Krippendorff delta-alpha,0.025044194436659284,0.004975124378109453,1
80,0.2,3.0,3,Krippendorff alpha (pooled),0.020918738269910753,nan,0
80,0.2,3.0,3,aposteriori unimodality (2024),0.022556390977443608,0.009900990099009901,1
80,0.2,3.0,4,apunim,0.21455977199733745,9.838133039638735e-58,1
80,0.2,3.0,4,Krippendorff delta-alpha,0.029689923330774803,0.004975124378109453,1
80,0.2,3.0,4,Krippendorff alpha (pooled),0.020108035243190492,nan,0
80,0.2,3.0,4,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,5,apunim,0.19845440880458196,7.16005744705267e-59,1
80,0.2,3.0,5,Krippendorff delta-alpha,0.025228094138411317,0.004975124378109453,1
80,0.2,3.0,5,Krippendorff alpha (pooled),0.0208635278518019,nan,0
80,0.2,3.0,5,aposteriori unimodality (2024),0.006622516556291391,0.2079207920792079,0
80,0.2,3.0,6,apunim,0.2388100442819577,3.931328547331833e-71,1
80,0.2,3.0,6,Krippendorff delta-alpha,0.02331915144656349,0.004975124378109453,1
80,0.2,3.0,6,Krippendorff alpha (pooled),0.020226561368620666,nan,0
80,0.2,3.0,6,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,7,apunim,0.20498172974985185,2.7103093922215575e-54,1
80,0.2,3.0,7,Krippendorff delta-alpha,0.024086751785825866,0.004975124378109453,1
80,0.2,3.0,7,Krippendorff alpha (pooled),0.021429331874988744,nan,0
80,0.2,3.0,7,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,8,apunim,0.17361777152307536,1.4707812230990136e-59,1
80,0.2,3.0,8,Krippendorff delta-alpha,0.021490364951429586,0.004975124378109453,1
80,0.2,3.0,8,Krippendorff alpha (pooled),0.022091505716059667,nan,0
80,0.2,3.0,8,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,9,apunim,0.19721575516848885,1.736077822758153e-70,1
80,0.2,3.0,9,Krippendorff delta-alpha,0.025310431298529112,0.004975124378109453,1
80,0.2,3.0,9,Krippendorff alpha (pooled),0.014149697269345896,nan,0
80,0.2,3.0,9,aposteriori unimodality (2024),0.006944444444444444,0.039603960396039604,1
80,0.2,3.0,10,apunim,0.20801826834609044,8.663795841339441e-64,1
80,0.2,3.0,10,Krippendorff delta-alpha,0.023354647103922155,0.004975124378109453,1
80,0.2,3.0,10,Krippendorff alpha (pooled),0.01939306537157226,nan,0
80,0.2,3.0,10,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,11,apunim,0.20738687444457593,1.2741945335427758e-61,1
80,0.2,3.0,11,Krippendorff delta-alpha,0.023932566525000143,0.004975124378109453,1
80,0.2,3.0,11,Krippendorff alpha (pooled),0.019558898487176846,nan,0
80,0.2,3.0,11,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,12,apunim,0.23249363314203103,6.719714605668223e-64,1
80,0.2,3.0,12,Krippendorff delta-alpha,0.018079266593767462,0.004975124378109453,1
80,0.2,3.0,12,Krippendorff alpha (pooled),0.014834488880659413,nan,0
80,0.2,3.0,12,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,13,apunim,0.21000159235291865,4.6915236171446865e-61,1
80,0.2,3.0,13,Krippendorff delta-alpha,0.03051655997236169,0.004975124378109453,1
80,0.2,3.0,13,Krippendorff alpha (pooled),0.016856291648447597,nan,0
80,0.2,3.0,13,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,14,apunim,0.21941445222692205,2.6492433579578945e-64,1
80,0.2,3.0,14,Krippendorff delta-alpha,0.025989219761124838,0.004975124378109453,1
80,0.2,3.0,14,Krippendorff alpha (pooled),0.019612277849665016,nan,0
80,0.2,3.0,14,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,15,apunim,0.2450920719585861,1.5251802382346153e-63,1
80,0.2,3.0,15,Krippendorff delta-alpha,0.030697682745746024,0.004975124378109453,1
80,0.2,3.0,15,Krippendorff alpha (pooled),0.01682815071482824,nan,0
80,0.2,3.0,15,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,16,apunim,0.23184306521609463,2.568652803437287e-63,1
80,0.2,3.0,16,Krippendorff delta-alpha,0.027384698261678997,0.004975124378109453,1
80,0.2,3.0,16,Krippendorff alpha (pooled),0.019877906248937482,nan,0
80,0.2,3.0,16,aposteriori unimodality (2024),0.007142857142857143,0.0297029702970297,1
80,0.2,3.0,17,apunim,0.23120110641345787,2.588033653986735e-61,1
80,0.2,3.0,17,Krippendorff delta-alpha,0.03260280690691286,0.004975124378109453,1
80,0.2,3.0,17,Krippendorff alpha (pooled),0.01979455801666108,nan,0
80,0.2,3.0,17,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,18,apunim,0.22069036335526576,1.903950504532742e-59,1
80,0.2,3.0,18,Krippendorff delta-alpha,0.03256482997736121,0.004975124378109453,1
80,0.2,3.0,18,Krippendorff alpha (pooled),0.014074414723940554,nan,0
80,0.2,3.0,18,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,19,apunim,0.21677652946414833,2.112085727212206e-61,1
80,0.2,3.0,19,Krippendorff delta-alpha,0.025178742431114065,0.004975124378109453,1
80,0.2,3.0,19,Krippendorff alpha (pooled),0.01693961728223614,nan,0
80,0.2,3.0,19,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,20,apunim,0.21645742773257592,6.121666943790675e-65,1
80,0.2,3.0,20,Krippendorff delta-alpha,0.025940570752288228,0.004975124378109453,1
80,0.2,3.0,20,Krippendorff alpha (pooled),0.016926266273123436,nan,0
80,0.2,3.0,20,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,21,apunim,0.2431072987301181,1.1582053694143305e-64,1
80,0.2,3.0,21,Krippendorff delta-alpha,0.022601892302368476,0.004975124378109453,1
80,0.2,3.0,21,Krippendorff alpha (pooled),0.018770804923676776,nan,0
80,0.2,3.0,21,aposteriori unimodality (2024),0.007407407407407408,0.04950495049504951,1
80,0.2,3.0,22,apunim,0.19221970604619748,8.292392330595985e-63,1
80,0.2,3.0,22,Krippendorff delta-alpha,0.02400841442633367,0.004975124378109453,1
80,0.2,3.0,22,Krippendorff alpha (pooled),0.021008163807190505,nan,0
80,0.2,3.0,22,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,23,apunim,0.197763219032896,7.530258603919808e-59,1
80,0.2,3.0,23,Krippendorff delta-alpha,0.02368414643545025,0.004975124378109453,1
80,0.2,3.0,23,Krippendorff alpha (pooled),0.018042399728347536,nan,0
80,0.2,3.0,23,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,24,apunim,0.21248651459437826,7.826876716437672e-66,1
80,0.2,3.0,24,Krippendorff delta-alpha,0.018578390520831434,0.004975124378109453,1
80,0.2,3.0,24,Krippendorff alpha (pooled),0.01888189628201431,nan,0
80,0.2,3.0,24,aposteriori unimodality (2024),0.007352941176470588,0.09900990099009901,0
80,0.2,3.0,25,apunim,0.20741806856549186,1.4685965474399788e-71,1
80,0.2,3.0,25,Krippendorff delta-alpha,0.022671174420108964,0.004975124378109453,1
80,0.2,3.0,25,Krippendorff alpha (pooled),0.019879185326416193,nan,0
80,0.2,3.0,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,26,apunim,0.20092666491639838,1.6576248044268956e-66,1
80,0.2,3.0,26,Krippendorff delta-alpha,0.025925168020875855,0.004975124378109453,1
80,0.2,3.0,26,Krippendorff alpha (pooled),0.01839786807798538,nan,0
80,0.2,3.0,26,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,27,apunim,0.19946375971780106,1.485865641947439e-64,1
80,0.2,3.0,27,Krippendorff delta-alpha,0.023249011813251008,0.004975124378109453,1
80,0.2,3.0,27,Krippendorff alpha (pooled),0.017062590250654708,nan,0
80,0.2,3.0,27,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,3.0,28,apunim,0.21328778636833376,7.138423211905867e-68,1
80,0.2,3.0,28,Krippendorff delta-alpha,0.028609725843267653,0.004975124378109453,1
80,0.2,3.0,28,Krippendorff alpha (pooled),0.018096565722493407,nan,0
