n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.5,3.0,24,aposteriori unimodality (2024),0.033707865168539325,0.009900990099009901,1
80,0.5,3.0,24,chi-squared (Akhtar et al. 2019),2.8139525028865027,0.5894266706780067,0
80,0.5,3.0,24,GMM clustering (Checco/Mignemi),-0.010365926814637072,1.0,0
80,0.5,3.0,25,apunim,-0.2113703898827413,7.169799106823523e-54,1
80,0.5,3.0,25,Krippendorff delta-alpha,0.20384453489522825,0.004975124378109453,1
80,0.5,3.0,25,aposteriori unimodality (2024),0.08241758241758242,0.009900990099009901,1
80,0.5,3.0,25,chi-squared (Akhtar et al. 2019),36.45459301127354,2.3329419432457197e-07,1
80,0.5,3.0,25,GMM clustering (Checco/Mignemi),0.1702864009613459,0.004975124378109453,1
80,0.5,3.0,26,apunim,-0.15853873872015906,6.329325585175114e-36,1
80,0.5,3.0,26,Krippendorff delta-alpha,0.1708733776838115,0.004975124378109453,1
80,0.5,3.0,26,aposteriori unimodality (2024),0.044444444444444446,0.009900990099009901,1
80,0.5,3.0,26,chi-squared (Akhtar et al. 2019),9.888649088500422,0.042345732176556204,1
80,0.5,3.0,26,GMM clustering (Checco/Mignemi),-0.0026601711483606296,0.5572139303482587,0
80,0.5,3.0,27,apunim,-0.14726881281368337,2.7809463701402855e-33,1
80,0.5,3.0,27,Krippendorff delta-alpha,0.16525357669224683,0.004975124378109453,1
80,0.5,3.0,27,aposteriori unimodality (2024),0.059782608695652176,0.009900990099009901,1
80,0.5,3.0,27,chi-squared (Akhtar et al. 2019),6.669331133084957,0.15442895809234075,0
80,0.5,3.0,27,GMM clustering (Checco/Mignemi),0.0019142419601837673,0.35323383084577115,0
80,0.5,3.0,28,apunim,-0.17323745898633666,2.975223527030505e-42,1
80,0.5,3.0,28,Krippendorff delta-alpha,0.17133658626013865,0.004975124378109453,1
80,0.5,3.0,28,aposteriori unimodality (2024),0.01675977653631285,0.009900990099009901,1
80,0.5,3.0,28,chi-squared (Akhtar et al. 2019),25.427315260587413,4.127451219169742e-05,1
80,0.5,3.0,28,GMM clustering (Checco/Mignemi),0.09734831245358948,0.009950248756218905,1
80,0.5,3.0,29,apunim,-0.15270595128607206,1.1500169037975735e-38,1
80,0.5,3.0,29,Krippendorff delta-alpha,0.15421287500094483,0.004975124378109453,1
80,0.5,3.0,29,aposteriori unimodality (2024),0.045454545454545456,0.009900990099009901,1
80,0.5,3.0,29,chi-squared (Akhtar et al. 2019),1.5562641705717097,0.8166304089785317,0
80,0.5,3.0,29,GMM clustering (Checco/Mignemi),-0.009479583666933546,0.845771144278607,0
80,0.5,3.0,30,apunim,-0.16787429005272494,6.888042865184079e-41,1
80,0.5,3.0,30,Krippendorff delta-alpha,0.17981399088079209,0.004975124378109453,1
80,0.5,3.0,30,aposteriori unimodality (2024),0.05945945945945946,0.009900990099009901,1
80,0.5,3.0,30,chi-squared (Akhtar et al. 2019),8.102312775221886,0.08790143202567148,0
80,0.5,3.0,30,GMM clustering (Checco/Mignemi),-0.006309299046435485,1.0,0
80,0.5,3.0,31,apunim,-0.1700403520010887,3.4531397769033897e-40,1
80,0.5,3.0,31,Krippendorff delta-alpha,0.1632670750613261,0.004975124378109453,1
80,0.5,3.0,31,aposteriori unimodality (2024),0.045714285714285714,0.009900990099009901,1
80,0.5,3.0,31,chi-squared (Akhtar et al. 2019),34.32588907694682,6.388724353071491e-07,1
80,0.5,3.0,31,GMM clustering (Checco/Mignemi),0.24040896125124195,0.004975124378109453,1
80,0.5,3.0,32,apunim,-0.17642210983439646,1.115628695329992e-46,1
80,0.5,3.0,32,Krippendorff delta-alpha,0.17850285117757403,0.004975124378109453,1
80,0.5,3.0,32,aposteriori unimodality (2024),0.04945054945054945,0.009900990099009901,1
80,0.5,3.0,32,chi-squared (Akhtar et al. 2019),8.343870079391495,0.07976359043466497,0
80,0.5,3.0,32,GMM clustering (Checco/Mignemi),0.027723470401589692,0.07960199004975124,0
80,0.5,3.0,33,apunim,-0.16692040151652338,3.696275484987483e-40,1
80,0.5,3.0,33,Krippendorff delta-alpha,0.17818497012668405,0.004975124378109453,1
80,0.5,3.0,33,aposteriori unimodality (2024),0.03278688524590164,0.009900990099009901,1
80,0.5,3.0,33,chi-squared (Akhtar et al. 2019),0.7290009870457114,0.9477049392708102,0
80,0.5,3.0,33,GMM clustering (Checco/Mignemi),-0.010818683033392281,1.0,0
80,0.5,3.0,34,apunim,-0.1834726240529572,2.1486561524850375e-43,1
80,0.5,3.0,34,Krippendorff delta-alpha,0.1732239543970106,0.004975124378109453,1
80,0.5,3.0,34,aposteriori unimodality (2024),0.043010752688172046,0.009900990099009901,1
80,0.5,3.0,34,chi-squared (Akhtar et al. 2019),4.686055388595756,0.3210524406676056,0
80,0.5,3.0,34,GMM clustering (Checco/Mignemi),0.01025345252971899,0.24875621890547264,0
80,0.5,3.0,35,apunim,-0.16836698331046293,3.951807152526339e-43,1
80,0.5,3.0,35,Krippendorff delta-alpha,0.15535151713371215,0.004975124378109453,1
80,0.5,3.0,35,aposteriori unimodality (2024),0.04918032786885246,0.009900990099009901,1
80,0.5,3.0,35,chi-squared (Akhtar et al. 2019),1.2339765857523308,0.8724735397194718,0
80,0.5,3.0,35,GMM clustering (Checco/Mignemi),-0.006921690366513119,0.6318407960199005,0
80,0.5,3.0,36,apunim,-0.15286755854738998,5.70011676319893e-38,1
80,0.5,3.0,36,Krippendorff delta-alpha,0.15776508389265254,0.004975124378109453,1
80,0.5,3.0,36,aposteriori unimodality (2024),0.07567567567567568,0.009900990099009901,1
80,0.5,3.0,36,chi-squared (Akhtar et al. 2019),61.796273411308455,1.2158361238338054e-12,1
80,0.5,3.0,36,GMM clustering (Checco/Mignemi),0.48372629420809843,0.004975124378109453,1
80,0.5,3.0,37,apunim,-0.14701057696121878,5.206210103625579e-32,1
80,0.5,3.0,37,Krippendorff delta-alpha,0.15004414199882143,0.004975124378109453,1
80,0.5,3.0,37,aposteriori unimodality (2024),0.06382978723404255,0.009900990099009901,1
80,0.5,3.0,37,chi-squared (Akhtar et al. 2019),44.77927001785467,4.419045859590752e-09,1
80,0.5,3.0,37,GMM clustering (Checco/Mignemi),0.17124246813209676,0.004975124378109453,1
80,0.5,3.0,38,apunim,-0.16496943198332834,8.521511473660838e-39,1
80,0.5,3.0,38,Krippendorff delta-alpha,0.16392095789323685,0.004975124378109453,1
80,0.5,3.0,38,aposteriori unimodality (2024),0.05434782608695652,0.009900990099009901,1
80,0.5,3.0,38,chi-squared (Akhtar et al. 2019),68.5927723853843,4.49778788040731e-14,1
80,0.5,3.0,38,GMM clustering (Checco/Mignemi),0.32204870153284026,0.004975124378109453,1
80,0.5,3.0,39,apunim,-0.19707314864821637,2.0150157375792976e-50,1
80,0.5,3.0,39,Krippendorff delta-alpha,0.181522772945448,0.004975124378109453,1
80,0.5,3.0,39,aposteriori unimodality (2024),0.026881720430107527,0.009900990099009901,1
80,0.5,3.0,39,chi-squared (Akhtar et al. 2019),1.8881319220623096,0.7563248305860809,0
80,0.5,3.0,39,GMM clustering (Checco/Mignemi),-0.012179389588224454,1.0,0
80,0.2,0.0,0,apunim,-0.0038331727970077624,1.0,0
80,0.2,0.0,0,Krippendorff delta-alpha,0.005424573278748179,0.07960199004975124,0
80,0.2,0.0,0,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,0,chi-squared (Akhtar et al. 2019),6.729224451375226,0.15090830511280884,0
80,0.2,0.0,0,GMM clustering (Checco/Mignemi),0.00560076339172257,0.3482587064676617,0
80,0.2,0.0,1,apunim,-0.034595313463898374,1.1637984204436697e-08,1
80,0.2,0.0,1,Krippendorff delta-alpha,-0.0026073695863153,0.7562189054726368,0
80,0.2,0.0,1,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,1,chi-squared (Akhtar et al. 2019),11.731863044206932,0.019460669467217088,1
80,0.2,0.0,1,GMM clustering (Checco/Mignemi),-0.08972413781144822,1.0,0
80,0.2,0.0,2,apunim,0.10733244186333507,5.468455717307565e-46,1
80,0.2,0.0,2,Krippendorff delta-alpha,-0.003397674605362999,0.8855721393034826,0
80,0.2,0.0,2,aposteriori unimodality (2024),0.005952380952380952,0.40594059405940597,0
80,0.2,0.0,2,chi-squared (Akhtar et al. 2019),2.240171688804741,0.6916817943358885,0
80,0.2,0.0,2,GMM clustering (Checco/Mignemi),0.039704304069620444,0.2736318407960199,0
80,0.2,0.0,3,apunim,-0.005516484504660499,0.8039248604638386,0
80,0.2,0.0,3,Krippendorff delta-alpha,0.00019511436775648816,0.4626865671641791,0
80,0.2,0.0,3,aposteriori unimodality (2024),0.006369426751592357,0.48514851485148514,0
80,0.2,0.0,3,chi-squared (Akhtar et al. 2019),4.12789683055337,0.3889735240355448,0
80,0.2,0.0,3,GMM clustering (Checco/Mignemi),-0.007760781566867335,1.0,0
80,0.2,0.0,4,apunim,-0.0023115210364416535,1.0,0
80,0.2,0.0,4,Krippendorff delta-alpha,-0.00018225693192525094,0.47761194029850745,0
80,0.2,0.0,4,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,4,chi-squared (Akhtar et al. 2019),1.8252101560858507,0.76786691388261,0
80,0.2,0.0,4,GMM clustering (Checco/Mignemi),-0.01627977281644572,1.0,0
80,0.2,0.0,5,apunim,0.06297174552280542,9.032334105562855e-22,1
80,0.2,0.0,5,Krippendorff delta-alpha,0.004103770877946111,0.15422885572139303,0
80,0.2,0.0,5,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,5,chi-squared (Akhtar et al. 2019),1.2229794751029353,0.87430089986362,0
80,0.2,0.0,5,GMM clustering (Checco/Mignemi),-0.01831418730793821,0.7263681592039801,0
80,0.2,0.0,6,apunim,0.010941317286848587,0.0913693285119482,0
80,0.2,0.0,6,Krippendorff delta-alpha,-0.0014962692296942026,0.6666666666666666,0
80,0.2,0.0,6,aposteriori unimodality (2024),0.005917159763313609,0.4158415841584158,0
80,0.2,0.0,6,chi-squared (Akhtar et al. 2019),4.5622152869169375,0.3352339670279286,0
80,0.2,0.0,6,GMM clustering (Checco/Mignemi),-0.05176147003745318,0.8606965174129353,0
80,0.2,0.0,7,apunim,0.013129407872307543,0.07467945959232074,0
80,0.2,0.0,7,Krippendorff delta-alpha,0.0037223764257512393,0.13432835820895522,0
80,0.2,0.0,7,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,7,chi-squared (Akhtar et al. 2019),7.2431691522538415,0.12358242359524522,0
80,0.2,0.0,7,GMM clustering (Checco/Mignemi),-0.028609565064094494,0.835820895522388,0
80,0.2,0.0,8,apunim,-0.037159646905931924,1.7036459952358182e-10,1
80,0.2,0.0,8,Krippendorff delta-alpha,-0.0004823629716223521,0.5522388059701493,0
80,0.2,0.0,8,aposteriori unimodality (2024),0.012345679012345678,0.0594059405940594,0
80,0.2,0.0,8,chi-squared (Akhtar et al. 2019),2.5220919296638376,0.6406843081807798,0
80,0.2,0.0,8,GMM clustering (Checco/Mignemi),-0.030258356736420095,0.8507462686567164,0
80,0.2,0.0,9,apunim,0.04618636933605043,4.526051551281685e-12,1
80,0.2,0.0,9,Krippendorff delta-alpha,-0.0012253716475773557,0.6467661691542289,0
80,0.2,0.0,9,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,9,chi-squared (Akhtar et al. 2019),3.3643085931469128,0.49880802187715456,0
80,0.2,0.0,9,GMM clustering (Checco/Mignemi),0.018227009113504555,0.26865671641791045,0
80,0.2,0.0,10,apunim,-0.039227732364594224,3.279837535256724e-11,1
80,0.2,0.0,10,Krippendorff delta-alpha,-0.002465250514395001,0.746268656716418,0
80,0.2,0.0,10,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,10,chi-squared (Akhtar et al. 2019),4.549532794992067,0.33671450967637273,0
80,0.2,0.0,10,GMM clustering (Checco/Mignemi),0.032357689224908844,0.13930348258706468,0
80,0.2,0.0,11,apunim,0.006925777148289186,0.7686263121426065,0
80,0.2,0.0,11,Krippendorff delta-alpha,-0.0007698389117145044,0.5373134328358209,0
80,0.2,0.0,11,aposteriori unimodality (2024),0.006172839506172839,0.46534653465346537,0
80,0.2,0.0,11,chi-squared (Akhtar et al. 2019),4.955772632308297,0.2918656786086364,0
80,0.2,0.0,11,GMM clustering (Checco/Mignemi),-0.00783059806192698,0.6417910447761194,0
80,0.2,0.0,12,apunim,0.039165658866845664,1.2872901743949747e-10,1
80,0.2,0.0,12,Krippendorff delta-alpha,0.002185598615136397,0.24875621890547264,0
80,0.2,0.0,12,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,12,chi-squared (Akhtar et al. 2019),5.069222698514475,0.2802682777846594,0
80,0.2,0.0,12,GMM clustering (Checco/Mignemi),-0.02266200109423922,0.7114427860696517,0
80,0.2,0.0,13,apunim,-0.03263971210866591,5.5655973937258295e-08,1
80,0.2,0.0,13,Krippendorff delta-alpha,0.0012468121283276123,0.31343283582089554,0
80,0.2,0.0,13,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,13,chi-squared (Akhtar et al. 2019),6.100214524757181,0.19178815085843018,0
80,0.2,0.0,13,GMM clustering (Checco/Mignemi),0.05097338000856272,0.20398009950248755,0
80,0.2,0.0,14,apunim,-0.01952630647711661,0.0021453267832510377,1
80,0.2,0.0,14,Krippendorff delta-alpha,-0.0035134346050616494,0.8656716417910447,0
80,0.2,0.0,14,aposteriori unimodality (2024),0.00625,0.26732673267326734,0
80,0.2,0.0,14,chi-squared (Akhtar et al. 2019),5.446890126350992,0.24443747439971514,0
80,0.2,0.0,14,GMM clustering (Checco/Mignemi),0.0184765853015005,0.5074626865671642,0
80,0.2,0.0,15,apunim,-0.00964935443138781,0.14949633287966207,0
80,0.2,0.0,15,Krippendorff delta-alpha,0.0011099689932491663,0.34328358208955223,0
80,0.2,0.0,15,aposteriori unimodality (2024),0.012048192771084338,0.0891089108910891,0
80,0.2,0.0,15,chi-squared (Akhtar et al. 2019),3.2887727413341947,0.5107130828151308,0
80,0.2,0.0,15,GMM clustering (Checco/Mignemi),-0.013508174090302853,0.7661691542288557,0
80,0.2,0.0,16,apunim,0.013821960252436911,0.03723399978861183,1
80,0.2,0.0,16,Krippendorff delta-alpha,0.00107560792209338,0.29850746268656714,0
80,0.2,0.0,16,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,16,chi-squared (Akhtar et al. 2019),2.606195707125533,0.6257259745706236,0
80,0.2,0.0,16,GMM clustering (Checco/Mignemi),0.004834143084787556,0.39303482587064675,0
80,0.2,0.0,17,apunim,0.03497711236044118,4.7633172308338206e-08,1
80,0.2,0.0,17,Krippendorff delta-alpha,0.002511008202445597,0.22885572139303484,0
80,0.2,0.0,17,aposteriori unimodality (2024),0.005847953216374269,0.3564356435643564,0
80,0.2,0.0,17,chi-squared (Akhtar et al. 2019),5.193518879139729,0.26801129464374374,0
80,0.2,0.0,17,GMM clustering (Checco/Mignemi),-0.004235642009569535,0.5771144278606966,0
80,0.2,0.0,18,apunim,0.03127069718477334,5.0959360592894815e-08,1
80,0.2,0.0,18,Krippendorff delta-alpha,-0.0048519104235462684,0.8905472636815921,0
80,0.2,0.0,18,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,18,chi-squared (Akhtar et al. 2019),4.529221213494197,0.33909664830294867,0
80,0.2,0.0,18,GMM clustering (Checco/Mignemi),0.0010282218149073004,0.40298507462686567,0
80,0.2,0.0,19,apunim,-0.027395114212815548,2.7477128714878526e-06,1
80,0.2,0.0,19,Krippendorff delta-alpha,0.005044179480273747,0.1044776119402985,0
80,0.2,0.0,19,aposteriori unimodality (2024),0.005813953488372093,0.5247524752475248,0
80,0.2,0.0,19,chi-squared (Akhtar et al. 2019),4.2943444627684375,0.3676338216577664,0
80,0.2,0.0,19,GMM clustering (Checco/Mignemi),-0.026085074142223184,0.7611940298507462,0
80,0.2,0.0,20,apunim,-0.01113589950133279,0.11114309996599153,0
80,0.2,0.0,20,Krippendorff delta-alpha,5.362202694159102e-05,0.472636815920398,0
80,0.2,0.0,20,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,20,chi-squared (Akhtar et al. 2019),3.2770054467259007,0.5125837752957929,0
80,0.2,0.0,20,GMM clustering (Checco/Mignemi),-0.011756870981788377,1.0,0
80,0.2,0.0,21,apunim,0.045198271092684254,1.0921499527896181e-10,1
80,0.2,0.0,21,Krippendorff delta-alpha,0.0014690054183368328,0.3333333333333333,0
80,0.2,0.0,21,aposteriori unimodality (2024),0.006060606060606061,0.297029702970297,0
80,0.2,0.0,21,chi-squared (Akhtar et al. 2019),1.8247423792488724,0.7679526072837743,0
80,0.2,0.0,21,GMM clustering (Checco/Mignemi),0.00560076339172257,0.3482587064676617,0
80,0.2,0.0,22,apunim,-0.020224027632786468,0.00027657232347010405,1
80,0.2,0.0,22,Krippendorff delta-alpha,0.0011780900082081214,0.36318407960199006,0
80,0.2,0.0,22,aposteriori unimodality (2024),0.005952380952380952,0.46534653465346537,0
80,0.2,0.0,22,chi-squared (Akhtar et al. 2019),3.4777612532808133,0.4812678418299866,0
80,0.2,0.0,22,GMM clustering (Checco/Mignemi),-0.026085074142223184,0.7960199004975125,0
80,0.2,0.0,23,apunim,-0.0037364379307630842,0.9514811721358977,0
80,0.2,0.0,23,Krippendorff delta-alpha,0.0012879436609005146,0.3880597014925373,0
80,0.2,0.0,23,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,23,chi-squared (Akhtar et al. 2019),3.396498065089013,0.4937894948626834,0
80,0.2,0.0,23,GMM clustering (Checco/Mignemi),-0.0016393022719704926,0.4577114427860697,0
80,0.2,0.0,24,apunim,0.07194589952531927,1.066972528373349e-30,1
80,0.2,0.0,24,Krippendorff delta-alpha,-0.004354620562589506,0.8606965174129353,0
80,0.2,0.0,24,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,24,chi-squared (Akhtar et al. 2019),5.074458820718924,0.27974252789425463,0
80,0.2,0.0,24,GMM clustering (Checco/Mignemi),0.005608322326061629,0.4626865671641791,0
80,0.2,0.0,25,apunim,-0.025667883818988203,1.8753626781582046e-06,1
80,0.2,0.0,25,Krippendorff delta-alpha,0.00034042500231123984,0.5024875621890548,0
80,0.2,0.0,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,25,chi-squared (Akhtar et al. 2019),1.2313669970234071,0.8729077380873084,0
80,0.2,0.0,25,GMM clustering (Checco/Mignemi),-0.006116975088281265,0.5472636815920398,0
80,0.2,0.0,26,apunim,-0.031474854673959766,2.7792386225244e-08,1
80,0.2,0.0,26,Krippendorff delta-alpha,0.0028332581228207587,0.26865671641791045,0
80,0.2,0.0,26,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,26,chi-squared (Akhtar et al. 2019),0.4981712381781709,0.9736787646268515,0
80,0.2,0.0,26,GMM clustering (Checco/Mignemi),-0.013508174090302853,0.7711442786069652,0
80,0.2,0.0,27,apunim,0.035395213390334454,8.274582781564777e-09,1
80,0.2,0.0,27,Krippendorff delta-alpha,0.004186998778410611,0.15422885572139303,0
80,0.2,0.0,27,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,27,chi-squared (Akhtar et al. 2019),4.855244675124404,0.30247534383948893,0
80,0.2,0.0,27,GMM clustering (Checco/Mignemi),-0.009227478804333906,0.8855721393034826,0
80,0.2,0.0,28,apunim,-0.010131497360872783,0.1385506175426058,0
80,0.2,0.0,28,Krippendorff delta-alpha,0.0024711550627897205,0.26865671641791045,0
80,0.2,0.0,28,aposteriori unimodality (2024),0.011976047904191617,0.04950495049504951,1
80,0.2,0.0,28,chi-squared (Akhtar et al. 2019),5.698713503373184,0.22280670105565195,0
80,0.2,0.0,28,GMM clustering (Checco/Mignemi),-0.0434330160297247,0.9402985074626866,0
80,0.2,0.0,29,apunim,-0.03303306983841044,7.877901466199661e-09,1
80,0.2,0.0,29,Krippendorff delta-alpha,-0.00017374252846841243,0.4925373134328358,0
80,0.2,0.0,29,aposteriori unimodality (2024),0.005917159763313609,0.37623762376237624,0
80,0.2,0.0,29,chi-squared (Akhtar et al. 2019),1.6655936548810157,0.7969576755753092,0
80,0.2,0.0,29,GMM clustering (Checco/Mignemi),0.019140201979499838,0.3781094527363184,0
80,0.2,0.0,30,apunim,-0.06830531955157014,1.3265825341423427e-22,1
80,0.2,0.0,30,Krippendorff delta-alpha,-0.0003279300697884291,0.5174129353233831,0
80,0.2,0.0,30,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,30,chi-squared (Akhtar et al. 2019),8.351065367866383,0.07953242999891845,0
80,0.2,0.0,30,GMM clustering (Checco/Mignemi),-0.018604381125326374,1.0,0
80,0.2,0.0,31,apunim,0.012321130651556626,0.9047257535035058,0
80,0.2,0.0,31,Krippendorff delta-alpha,-0.001375536853602144,0.6865671641791045,0
80,0.2,0.0,31,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,31,chi-squared (Akhtar et al. 2019),1.0303195160698446,0.905164237555916,0
80,0.2,0.0,31,GMM clustering (Checco/Mignemi),-0.005647013782542113,0.7711442786069652,0
80,0.2,0.0,32,apunim,-0.015699432733717766,0.014448734879757827,1
80,0.2,0.0,32,Krippendorff delta-alpha,-0.0008212826532226769,0.6368159203980099,0
80,0.2,0.0,32,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,32,chi-squared (Akhtar et al. 2019),3.317653434547094,0.5061400974845225,0
80,0.2,0.0,32,GMM clustering (Checco/Mignemi),-0.00808463198081504,0.6766169154228856,0
80,0.2,0.0,33,apunim,-0.005222520294020087,1.0,0
80,0.2,0.0,33,Krippendorff delta-alpha,0.0009357353578035577,0.3880597014925373,0
80,0.2,0.0,33,aposteriori unimodality (2024),0.006060606060606061,0.3564356435643564,0
80,0.2,0.0,33,chi-squared (Akhtar et al. 2019),1.4936779577944372,0.8277607446761304,0
