n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
80,0.2,0.0,31,standard,apunim,0.0030209130899869424,1.0,0
80,0.2,0.0,31,standard,Krippendorff delta-alpha,0.003630372240589985,0.11940298507462686,0
80,0.2,0.0,31,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,31,standard,chi-squared (Akhtar et al. 2019),5.485446097392525,0.24101174450077112,0
80,0.2,0.0,31,standard,GMM clustering (Checco/Mignemi),-0.04040915483066615,0.8407960199004975,0
80,0.2,0.0,32,simple,apunim,-0.03510499729961565,3.135145745113681e-08,1
80,0.2,0.0,32,simple,Krippendorff delta-alpha,-0.005771068702680737,0.9552238805970149,0
80,0.2,0.0,32,simple,aposteriori unimodality (2024),0.005952380952380952,0.22772277227722773,0
80,0.2,0.0,32,simple,chi-squared (Akhtar et al. 2019),1.9066944718835912,0.7529151021630556,0
80,0.2,0.0,32,simple,GMM clustering (Checco/Mignemi),-0.007760781566867335,1.0,0
80,0.2,0.0,32,standard,apunim,-0.04981252995225063,7.862397319632793e-13,1
80,0.2,0.0,32,standard,Krippendorff delta-alpha,-0.003301561479101267,0.8507462686567164,0
80,0.2,0.0,32,standard,aposteriori unimodality (2024),0.0058823529411764705,0.3564356435643564,0
80,0.2,0.0,32,standard,chi-squared (Akhtar et al. 2019),3.4711971473569307,0.4822713749351394,0
80,0.2,0.0,32,standard,GMM clustering (Checco/Mignemi),-0.028451172958334693,0.9651741293532339,0
80,0.2,0.0,33,simple,apunim,-0.020515010110181715,0.004591947596839878,1
80,0.2,0.0,33,simple,Krippendorff delta-alpha,0.0026154012094026236,0.24875621890547264,0
80,0.2,0.0,33,simple,aposteriori unimodality (2024),0.018072289156626505,0.0297029702970297,1
80,0.2,0.0,33,simple,chi-squared (Akhtar et al. 2019),1.5348525526503713,0.8204503607087547,0
80,0.2,0.0,33,simple,GMM clustering (Checco/Mignemi),-0.07081621304334394,0.9303482587064676,0
80,0.2,0.0,33,standard,apunim,0.02419586718813651,0.0008266181210017256,1
80,0.2,0.0,33,standard,Krippendorff delta-alpha,-0.0072337534176298846,0.9900497512437811,0
80,0.2,0.0,33,standard,aposteriori unimodality (2024),0.005988023952095809,0.5346534653465347,0
80,0.2,0.0,33,standard,chi-squared (Akhtar et al. 2019),2.2935299147592714,0.6819472846365081,0
80,0.2,0.0,33,standard,GMM clustering (Checco/Mignemi),-0.02012349834299917,0.9154228855721394,0
80,0.2,0.0,34,simple,apunim,0.007427816415778656,0.48611729779962604,0
80,0.2,0.0,34,simple,Krippendorff delta-alpha,-0.0016436466575072695,0.7164179104477612,0
80,0.2,0.0,34,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,34,simple,chi-squared (Akhtar et al. 2019),3.1885786931902294,0.526777657175833,0
80,0.2,0.0,34,simple,GMM clustering (Checco/Mignemi),-0.030258356736420095,0.835820895522388,0
80,0.2,0.0,34,standard,apunim,-0.008985784845619987,0.8616902019975899,0
80,0.2,0.0,34,standard,Krippendorff delta-alpha,-0.002641636771730238,0.7512437810945274,0
80,0.2,0.0,34,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,34,standard,chi-squared (Akhtar et al. 2019),6.980996210148965,0.13689590315858208,0
80,0.2,0.0,34,standard,GMM clustering (Checco/Mignemi),0.032357689224908844,0.09950248756218906,0
80,0.2,0.0,35,simple,apunim,-0.0035147552039968325,1.0,0
80,0.2,0.0,35,simple,Krippendorff delta-alpha,-0.0020106799933885533,0.7014925373134329,0
80,0.2,0.0,35,simple,aposteriori unimodality (2024),0.006329113924050633,0.38613861386138615,0
80,0.2,0.0,35,simple,chi-squared (Akhtar et al. 2019),12.424315873829936,0.01445970110942079,1
80,0.2,0.0,35,simple,GMM clustering (Checco/Mignemi),0.0073650838225040325,0.2736318407960199,0
80,0.2,0.0,35,standard,apunim,-0.04056697158711683,1.5568393220539859e-09,1
80,0.2,0.0,35,standard,Krippendorff delta-alpha,-0.00404815384882401,0.8557213930348259,0
80,0.2,0.0,35,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,35,standard,chi-squared (Akhtar et al. 2019),6.743556149591992,0.15007677742468886,0
80,0.2,0.0,35,standard,GMM clustering (Checco/Mignemi),0.05103139756441057,0.1044776119402985,0
80,0.2,0.0,36,simple,apunim,0.005366261157923252,1.0,0
80,0.2,0.0,36,simple,Krippendorff delta-alpha,0.0008462225398953582,0.4079601990049751,0
80,0.2,0.0,36,simple,aposteriori unimodality (2024),0.005988023952095809,0.32673267326732675,0
80,0.2,0.0,36,simple,chi-squared (Akhtar et al. 2019),12.371827397131147,0.014790192014648904,1
80,0.2,0.0,36,simple,GMM clustering (Checco/Mignemi),-0.006539746201646432,0.8109452736318408,0
80,0.2,0.0,36,standard,apunim,0.025906864739423406,3.955021922249261e-05,1
80,0.2,0.0,36,standard,Krippendorff delta-alpha,-0.008690538180064822,0.9950248756218906,0
80,0.2,0.0,36,standard,aposteriori unimodality (2024),0.005813953488372093,0.12871287128712872,0
80,0.2,0.0,36,standard,chi-squared (Akhtar et al. 2019),6.677128474273578,0.15396641809071254,0
80,0.2,0.0,36,standard,GMM clustering (Checco/Mignemi),0.07826398642322098,0.13432835820895522,0
80,0.2,0.0,37,simple,apunim,-0.003548130851336403,1.0,0
80,0.2,0.0,37,simple,Krippendorff delta-alpha,-0.004227746626967455,0.8805970149253731,0
80,0.2,0.0,37,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,37,simple,chi-squared (Akhtar et al. 2019),5.512896616582091,0.23859818024188195,0
80,0.2,0.0,37,simple,GMM clustering (Checco/Mignemi),-0.020718457372181802,0.8407960199004975,0
80,0.2,0.0,37,standard,apunim,-0.004382208799880405,1.0,0
80,0.2,0.0,37,standard,Krippendorff delta-alpha,0.003113731222125826,0.16417910447761194,0
80,0.2,0.0,37,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,37,standard,chi-squared (Akhtar et al. 2019),5.148988067334988,0.27234914988005493,0
80,0.2,0.0,37,standard,GMM clustering (Checco/Mignemi),0.008977777142407845,0.4626865671641791,0
80,0.2,0.0,38,simple,apunim,0.054982092688511654,8.284391999709421e-14,1
80,0.2,0.0,38,simple,Krippendorff delta-alpha,0.0029942313147373056,0.1691542288557214,0
80,0.2,0.0,38,simple,aposteriori unimodality (2024),0.011976047904191617,0.15841584158415842,0
80,0.2,0.0,38,simple,chi-squared (Akhtar et al. 2019),2.2968465267389986,0.6813432537400104,0
80,0.2,0.0,38,simple,GMM clustering (Checco/Mignemi),-0.08354547050561797,0.9900497512437811,0
80,0.2,0.0,38,standard,apunim,-0.013919243271185523,0.13154916393729696,0
80,0.2,0.0,38,standard,Krippendorff delta-alpha,0.001237485921218695,0.3383084577114428,0
80,0.2,0.0,38,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,38,standard,chi-squared (Akhtar et al. 2019),5.02369926859564,0.2848744351331139,0
80,0.2,0.0,38,standard,GMM clustering (Checco/Mignemi),0.04238264698120352,0.21393034825870647,0
80,0.2,0.0,39,simple,apunim,-0.015467509347551216,0.04470698425633268,1
80,0.2,0.0,39,simple,Krippendorff delta-alpha,-0.001834088591678773,0.6417910447761194,0
80,0.2,0.0,39,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.0,39,simple,chi-squared (Akhtar et al. 2019),10.319505159694774,0.03537620115378734,1
80,0.2,0.0,39,simple,GMM clustering (Checco/Mignemi),0.17028427391121692,0.03980099502487562,1
80,0.2,0.0,39,standard,apunim,0.006406664494347439,0.5811428977308934,0
80,0.2,0.0,39,standard,Krippendorff delta-alpha,-0.002845464150135868,0.8308457711442786,0
80,0.2,0.0,39,standard,aposteriori unimodality (2024),0.006289308176100629,0.32673267326732675,0
80,0.2,0.0,39,standard,chi-squared (Akhtar et al. 2019),3.1014702879721043,0.5409905139354867,0
80,0.2,0.0,39,standard,GMM clustering (Checco/Mignemi),0.0010282218149073004,0.4626865671641791,0
80,0.2,0.5,0,simple,apunim,0.055012483966638576,3.3906123215429954e-15,1
80,0.2,0.5,0,simple,Krippendorff delta-alpha,0.0030072189502561297,0.16417910447761194,0
80,0.2,0.5,0,simple,aposteriori unimodality (2024),0.005952380952380952,0.297029702970297,0
80,0.2,0.5,0,simple,chi-squared (Akhtar et al. 2019),165.31867442619,1.056867128030541e-34,1
80,0.2,0.5,0,simple,GMM clustering (Checco/Mignemi),0.7854196896376724,0.004975124378109453,1
80,0.2,0.5,0,standard,apunim,0.04453804372049275,6.24359729214778e-10,1
80,0.2,0.5,0,standard,Krippendorff delta-alpha,-0.00406696695016967,0.8557213930348259,0
80,0.2,0.5,0,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,0,standard,chi-squared (Akhtar et al. 2019),2.573813838727764,0.6314688249757103,0
80,0.2,0.5,0,standard,GMM clustering (Checco/Mignemi),0.01190055300215464,0.4975124378109453,0
80,0.2,0.5,1,simple,apunim,-0.02458710714185403,0.0005675933089006137,1
80,0.2,0.5,1,simple,Krippendorff delta-alpha,-0.0030063501536569115,0.7711442786069652,0
80,0.2,0.5,1,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,1,simple,chi-squared (Akhtar et al. 2019),168.7022810432169,1.9859781135843344e-35,1
80,0.2,0.5,1,simple,GMM clustering (Checco/Mignemi),0.8310293423209044,0.004975124378109453,1
80,0.2,0.5,1,standard,apunim,0.022383311820523832,0.00595648494883142,1
80,0.2,0.5,1,standard,Krippendorff delta-alpha,0.003366993639553839,0.1791044776119403,0
80,0.2,0.5,1,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,1,standard,chi-squared (Akhtar et al. 2019),1.4044468438776168,0.8434217663273662,0
80,0.2,0.5,1,standard,GMM clustering (Checco/Mignemi),-0.00783059806192698,0.6069651741293532,0
80,0.2,0.5,2,simple,apunim,0.0426425437788796,1.407360143654414e-09,1
80,0.2,0.5,2,simple,Krippendorff delta-alpha,-0.00011356166135834123,0.5373134328358209,0
80,0.2,0.5,2,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,2,simple,chi-squared (Akhtar et al. 2019),135.08273574031014,3.1849997393233722e-28,1
80,0.2,0.5,2,simple,GMM clustering (Checco/Mignemi),0.6865998098655478,0.004975124378109453,1
80,0.2,0.5,2,standard,apunim,0.0202956119763255,0.0025372050696498365,1
80,0.2,0.5,2,standard,Krippendorff delta-alpha,0.003972009808875743,0.11940298507462686,0
80,0.2,0.5,2,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,2,standard,chi-squared (Akhtar et al. 2019),0.33129183504757076,0.9877056521906743,0
80,0.2,0.5,2,standard,GMM clustering (Checco/Mignemi),-0.019775071673160553,0.7114427860696517,0
80,0.2,0.5,3,simple,apunim,0.02862878301242586,0.03270059824152815,1
80,0.2,0.5,3,simple,Krippendorff delta-alpha,0.00435710023823177,0.07462686567164178,0
80,0.2,0.5,3,simple,aposteriori unimodality (2024),0.006097560975609756,0.18811881188118812,0
80,0.2,0.5,3,simple,chi-squared (Akhtar et al. 2019),216.74890190840574,9.386201153229507e-46,1
80,0.2,0.5,3,simple,GMM clustering (Checco/Mignemi),0.7854196896376724,0.004975124378109453,1
80,0.2,0.5,3,standard,apunim,0.013520286740637003,0.14498021344508358,0
80,0.2,0.5,3,standard,Krippendorff delta-alpha,0.0026171596742316505,0.22388059701492538,0
80,0.2,0.5,3,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,3,standard,chi-squared (Akhtar et al. 2019),12.129806092137976,0.016411651269106025,1
80,0.2,0.5,3,standard,GMM clustering (Checco/Mignemi),-0.031005299375148305,0.8756218905472637,0
80,0.2,0.5,4,simple,apunim,0.054756001338450204,6.54825966864193e-14,1
80,0.2,0.5,4,simple,Krippendorff delta-alpha,-0.004498248234042601,0.9154228855721394,0
80,0.2,0.5,4,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,4,simple,chi-squared (Akhtar et al. 2019),167.05677079236278,4.478016748807988e-35,1
80,0.2,0.5,4,simple,GMM clustering (Checco/Mignemi),0.7681423584293614,0.004975124378109453,1
80,0.2,0.5,4,standard,apunim,-0.007791263228489036,0.5031144752707886,0
80,0.2,0.5,4,standard,Krippendorff delta-alpha,0.003720041760097492,0.12935323383084577,0
80,0.2,0.5,4,standard,aposteriori unimodality (2024),0.006289308176100629,0.3069306930693069,0
80,0.2,0.5,4,standard,chi-squared (Akhtar et al. 2019),4.286137938957968,0.36866412932722176,0
80,0.2,0.5,4,standard,GMM clustering (Checco/Mignemi),-0.013739073384404608,0.8507462686567164,0
80,0.2,0.5,5,simple,apunim,0.027507453140037514,0.06507926997598758,0
80,0.2,0.5,5,simple,Krippendorff delta-alpha,0.00043165387464383365,0.417910447761194,0
80,0.2,0.5,5,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,5,simple,chi-squared (Akhtar et al. 2019),167.70457720454218,3.251451838620913e-35,1
80,0.2,0.5,5,simple,GMM clustering (Checco/Mignemi),0.7681423584293614,0.004975124378109453,1
80,0.2,0.5,5,standard,apunim,-0.07584628437624845,7.959608222826388e-21,1
80,0.2,0.5,5,standard,Krippendorff delta-alpha,-0.001669068436604193,0.6965174129353234,0
80,0.2,0.5,5,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,5,standard,chi-squared (Akhtar et al. 2019),3.0005775792700717,0.5577287485074838,0
80,0.2,0.5,5,standard,GMM clustering (Checco/Mignemi),0.002053239868143502,0.417910447761194,0
80,0.2,0.5,6,simple,apunim,0.013466579444809432,0.1083590807930745,0
80,0.2,0.5,6,simple,Krippendorff delta-alpha,0.007257851682491712,0.024875621890547265,1
80,0.2,0.5,6,simple,aposteriori unimodality (2024),0.006060606060606061,0.48514851485148514,0
80,0.2,0.5,6,simple,chi-squared (Akhtar et al. 2019),169.33013455520674,1.4562375709562826e-35,1
80,0.2,0.5,6,simple,GMM clustering (Checco/Mignemi),0.8310293423209044,0.004975124378109453,1
80,0.2,0.5,6,standard,apunim,-0.03302219893458432,1.59170936863552e-05,1
80,0.2,0.5,6,standard,Krippendorff delta-alpha,-0.008112604357144004,0.9950248756218906,0
80,0.2,0.5,6,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,6,standard,chi-squared (Akhtar et al. 2019),0.8647131708901596,0.9295677965754169,0
80,0.2,0.5,6,standard,GMM clustering (Checco/Mignemi),0.10205635155825983,0.07960199004975124,0
80,0.2,0.5,7,simple,apunim,0.017592872306105924,0.4423003040886122,0
80,0.2,0.5,7,simple,Krippendorff delta-alpha,-0.0032374718112666567,0.8109452736318408,0
80,0.2,0.5,7,simple,aposteriori unimodality (2024),0.006211180124223602,0.48514851485148514,0
80,0.2,0.5,7,simple,chi-squared (Akhtar et al. 2019),133.14741157625343,8.263892764051347e-28,1
80,0.2,0.5,7,simple,GMM clustering (Checco/Mignemi),0.8843720211065158,0.004975124378109453,1
80,0.2,0.5,7,standard,apunim,-0.029241350704167824,2.178568449917712e-05,1
80,0.2,0.5,7,standard,Krippendorff delta-alpha,0.00494914542539171,0.07462686567164178,0
80,0.2,0.5,7,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,7,standard,chi-squared (Akhtar et al. 2019),8.085689241205507,0.08848924242392794,0
80,0.2,0.5,7,standard,GMM clustering (Checco/Mignemi),0.15115865462634065,0.009950248756218905,1
80,0.2,0.5,8,simple,apunim,0.029195065558007112,0.03800774111066062,1
80,0.2,0.5,8,simple,Krippendorff delta-alpha,-0.005461906031723085,0.9601990049751243,0
80,0.2,0.5,8,simple,aposteriori unimodality (2024),0.006024096385542169,0.43564356435643564,0
80,0.2,0.5,8,simple,chi-squared (Akhtar et al. 2019),205.97559825293501,1.949617985367627e-43,1
80,0.2,0.5,8,simple,GMM clustering (Checco/Mignemi),0.9436070183555044,0.004975124378109453,1
80,0.2,0.5,8,standard,apunim,0.030751702934426802,4.193697268176677e-06,1
80,0.2,0.5,8,standard,Krippendorff delta-alpha,0.002014624736715487,0.23383084577114427,0
80,0.2,0.5,8,standard,aposteriori unimodality (2024),0.005917159763313609,0.297029702970297,0
80,0.2,0.5,8,standard,chi-squared (Akhtar et al. 2019),0.6254356314228795,0.9601957018819953,0
80,0.2,0.5,8,standard,GMM clustering (Checco/Mignemi),0.004267873852284523,0.4975124378109453,0
80,0.2,0.5,9,simple,apunim,0.02480373680178633,0.05861065617075811,0
80,0.2,0.5,9,simple,Krippendorff delta-alpha,0.0008333446577170611,0.34328358208955223,0
80,0.2,0.5,9,simple,aposteriori unimodality (2024),0.012345679012345678,0.0891089108910891,0
80,0.2,0.5,9,simple,chi-squared (Akhtar et al. 2019),162.4807069908844,4.293858587751292e-34,1
80,0.2,0.5,9,simple,GMM clustering (Checco/Mignemi),0.8873112710674157,0.004975124378109453,1
80,0.2,0.5,9,standard,apunim,0.019173856809572738,0.009690797326282688,1
80,0.2,0.5,9,standard,Krippendorff delta-alpha,0.007915975224147498,0.014925373134328358,1
80,0.2,0.5,9,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,9,standard,chi-squared (Akhtar et al. 2019),1.2026572059599752,0.8776609326345826,0
80,0.2,0.5,9,standard,GMM clustering (Checco/Mignemi),-0.006539746201646432,0.7512437810945274,0
80,0.2,0.5,10,simple,apunim,0.01897526557484387,0.20013567012128602,0
80,0.2,0.5,10,simple,Krippendorff delta-alpha,-0.001799963614390998,0.6666666666666666,0
80,0.2,0.5,10,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,10,simple,chi-squared (Akhtar et al. 2019),179.06155172497904,1.1859716969108392e-37,1
80,0.2,0.5,10,simple,GMM clustering (Checco/Mignemi),0.8843720211065158,0.004975124378109453,1
80,0.2,0.5,10,standard,apunim,0.0054221833358766985,1.0,0
80,0.2,0.5,10,standard,Krippendorff delta-alpha,0.00390886278375685,0.18407960199004975,0
80,0.2,0.5,10,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,10,standard,chi-squared (Akhtar et al. 2019),0.7146882882424418,0.9495052791234129,0
80,0.2,0.5,10,standard,GMM clustering (Checco/Mignemi),-0.03881594558253579,0.9651741293532339,0
80,0.2,0.5,11,simple,apunim,0.028242003796261246,0.03626869510137418,1
80,0.2,0.5,11,simple,Krippendorff delta-alpha,0.005450447434975247,0.04975124378109453,1
80,0.2,0.5,11,simple,aposteriori unimodality (2024),0.006060606060606061,0.1188118811881188,0
80,0.2,0.5,11,simple,chi-squared (Akhtar et al. 2019),194.84878547766056,4.810902714063658e-41,1
80,0.2,0.5,11,simple,GMM clustering (Checco/Mignemi),0.9436070183555044,0.004975124378109453,1
80,0.2,0.5,11,standard,apunim,-0.0010481051441720084,1.0,0
80,0.2,0.5,11,standard,Krippendorff delta-alpha,-0.0008115745042719946,0.5870646766169154,0
80,0.2,0.5,11,standard,aposteriori unimodality (2024),0.005747126436781609,0.2871287128712871,0
80,0.2,0.5,11,standard,chi-squared (Akhtar et al. 2019),4.946635818448719,0.2928169520282786,0
80,0.2,0.5,11,standard,GMM clustering (Checco/Mignemi),-0.005647013782542113,0.7761194029850746,0
80,0.2,0.5,12,simple,apunim,-0.025438649440413345,0.00030034068718752565,1
80,0.2,0.5,12,simple,Krippendorff delta-alpha,-0.0013452161919017547,0.6119402985074627,0
80,0.2,0.5,12,simple,aposteriori unimodality (2024),0.00641025641025641,0.45544554455445546,0
80,0.2,0.5,12,simple,chi-squared (Akhtar et al. 2019),144.5515790905885,2.992153930546036e-30,1
80,0.2,0.5,12,simple,GMM clustering (Checco/Mignemi),0.7381011738371692,0.004975124378109453,1
80,0.2,0.5,12,standard,apunim,0.020223823979403605,0.011796353853976335,1
80,0.2,0.5,12,standard,Krippendorff delta-alpha,0.00047390637800681645,0.3880597014925373,0
80,0.2,0.5,12,standard,aposteriori unimodality (2024),0.011764705882352941,0.19801980198019803,0
80,0.2,0.5,12,standard,chi-squared (Akhtar et al. 2019),6.572012153318669,0.16030921070992843,0
80,0.2,0.5,12,standard,GMM clustering (Checco/Mignemi),-0.020830998292780786,0.8109452736318408,0
80,0.2,0.5,13,simple,apunim,0.022978274205419816,0.1419290282712806,0
80,0.2,0.5,13,simple,Krippendorff delta-alpha,-0.00031193355912501053,0.572139303482587,0
80,0.2,0.5,13,simple,aposteriori unimodality (2024),0.012048192771084338,0.0891089108910891,0
80,0.2,0.5,13,simple,chi-squared (Akhtar et al. 2019),160.83150524941564,9.695960083943442e-34,1
80,0.2,0.5,13,simple,GMM clustering (Checco/Mignemi),0.8310293423209044,0.004975124378109453,1
80,0.2,0.5,13,standard,apunim,-0.0749031175309262,1.1390424651840769e-22,1
80,0.2,0.5,13,standard,Krippendorff delta-alpha,0.006253853586926206,0.03980099502487562,1
80,0.2,0.5,13,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.2,0.5,13,standard,chi-squared (Akhtar et al. 2019),1.138073585425184,0.8881853152198648,0
80,0.2,0.5,13,standard,GMM clustering (Checco/Mignemi),0.0010282218149073004,0.44776119402985076,0
